loc_id,name_fr,name_ar,hsu_id,pop_jewish,lat,lon,type,synagogues,ary_spoliation_files,estimated_households,male_pop,female_pop,legal_status,german_occupation_exposure
TN_JEW_SOUSSE,Sousse,سوسة,HSU_SOUSSE,5200,35.8256,10.6084,Sahel Metropolis,4,460,1083,2626,2574,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_MONASTIR,Monastir,المنستير,HSU_MONASTIR,680,35.778,10.8262,Coastal Town,1,50,142,343,337,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_MAHDIA,Mahdia,المهدية,HSU_MAHDIA,740,35.5047,11.0622,Fishing Harbor,1,60,154,374,366,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_MOKNINE,Moknine,مكنين,HSU_MONASTIR,1950,35.6333,10.9,Artisan/Goldsmith Town,2,180,406,985,965,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_KAIROUAN,Kairouan,القيروان,HSU_KAIROUAN,650,35.6781,10.0963,Inland City,1,45,135,328,322,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_SFAX,Sfax,صفاقس,HSU_SFAX,4200,34.7406,10.7603,Major Port City,3,390,875,2121,2079,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_GAFSA,Gafsa,قفصة,HSU_GAFSA,820,34.425,8.7842,Oasis/Mining Hub,1,70,171,414,406,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_TOZEUR,Tozeur,توزر,HSU_TOZEUR,480,33.9197,8.1336,Djérid Oasis,1,35,100,242,238,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_GABES_VILLE,Gabès (Ville & Djara),قابس (جارة),HSU_GABES,3100,33.8815,10.0982,Maritime Oasis Port,3,250,646,1566,1534,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_DJERBA_HARA_KEBIRA,Djerba (Hara Kebira - Es Souk),جربة (الحارة الكبيرة),HSU_DJERBA,3800,33.875,10.855,Ancient Island Hara,11,310,792,1919,1881,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_DJERBA_HARA_SGHIRA,Djerba (Hara Sghira - Er Riadh / Ghriba),جربة (الحارة الصغيرة / الغريبة),HSU_DJERBA,950,33.815,10.858,Ghriba Sanctuary Settlement,5,80,198,480,470,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_MEDENINE,Médenine,مدنين,HSU_MEDENINE,720,33.3547,10.5053,Ksar Market Town,1,55,150,364,356,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_ZARZIS,Zarzis,جرجيس,HSU_MEDENINE,980,33.504,11.112,Southern Peninsula,2,75,204,495,485,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_BEN_GARDANE,Ben Gardane,بن قردان,HSU_MEDENINE,490,33.1389,11.2167,Libyan Frontier Post,1,40,102,247,243,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_TATAOUINE,Tataouine,تطاوين,HSU_TATAOUINE,350,32.9297,10.4517,Military Post,1,25,73,177,173,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_KEBILI,Kébili,قبلي,HSU_KEBILI,280,33.7044,8.9692,Nefzaoua Oasis,1,20,58,141,139,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
